150	600
0	87
0	64
0	147
0	93
0	96
0	138
0	15
1	79
1	12
1	107
1	81
1	89
1	92
1	103
1	3
1	42
2	76
2	140
2	59
2	113
2	136
2	32
2	35
2	24
2	87
2	118
3	81
3	102
3	105
3	119
3	129
3	20
3	43
3	76
3	44
4	72
4	43
4	33
4	117
4	113
4	143
4	123
4	39
5	109
5	87
5	48
5	148
5	29
6	43
6	29
6	80
6	62
7	128
7	115
7	117
7	58
7	15
8	35
8	149
8	117
8	127
8	99
8	93
8	80
8	58
8	111
9	70
9	88
9	61
9	23
9	27
9	72
9	31
9	144
9	117
9	143
10	141
10	50
10	126
10	59
10	132
10	145
10	34
10	64
11	111
11	120
11	52
11	105
11	129
11	149
11	80
12	61
12	41
12	134
12	30
12	87
12	110
12	112
13	28
13	139
13	96
13	123
13	106
14	36
14	126
14	90
14	120
14	63
14	144
14	39
14	30
15	125
15	32
15	40
15	75
15	83
15	133
15	144
15	84
15	109
15	149
15	57
15	77
15	131
15	86
15	82
16	22
16	24
16	42
16	49
16	23
16	34
16	114
17	52
17	136
17	90
17	56
17	131
17	140
17	110
17	55
17	71
18	132
18	84
18	58
18	46
18	96
18	22
19	92
19	63
19	73
19	21
19	89
19	48
19	56
20	107
20	57
20	75
20	44
20	146
20	144
21	38
21	22
21	140
21	75
21	68
21	53
21	117
21	108
22	136
22	116
22	46
23	139
23	45
23	79
23	134
23	81
23	60
23	24
23	140
23	65
24	41
24	81
24	120
24	73
24	56
25	110
25	85
25	149
25	55
26	82
26	93
26	134
26	130
26	34
26	110
26	103
27	96
27	132
27	112
27	49
27	80
27	33
27	68
28	105
28	133
28	89
28	139
28	35
29	143
29	92
29	60
29	100
29	52
29	144
30	41
30	133
30	149
30	36
30	123
30	46
31	60
31	56
31	82
31	54
31	79
31	90
31	57
31	51
32	75
32	63
32	48
32	119
32	116
32	61
32	136
33	57
33	69
33	129
33	113
33	143
34	85
34	71
34	127
34	98
34	58
35	104
35	76
36	84
36	109
36	53
36	41
36	128
36	112
37	126
37	60
37	95
37	42
37	100
38	148
38	129
38	62
38	47
38	48
38	61
38	44
39	119
39	91
39	70
39	59
39	57
39	121
40	75
40	111
40	103
40	76
40	58
40	140
40	115
40	91
40	49
41	110
41	142
41	133
42	50
42	121
42	54
42	65
43	63
43	102
43	94
43	126
43	139
44	112
44	65
44	98
44	89
45	108
45	125
45	78
45	121
46	117
46	99
46	82
46	107
46	60
46	130
46	54
47	103
47	55
47	71
47	92
47	68
47	108
48	120
48	138
48	134
48	51
48	56
48	77
48	55
48	79
49	58
49	82
49	127
49	142
50	61
50	83
50	125
51	130
51	58
51	144
51	102
51	94
51	108
51	135
52	67
52	59
52	64
52	101
52	144
52	111
53	124
53	125
53	84
53	92
53	88
54	65
54	116
54	102
54	149
54	56
54	67
55	131
55	105
55	119
56	81
56	130
56	127
56	112
56	136
56	114
57	99
57	81
57	83
57	74
57	105
57	142
57	77
57	69
58	119
58	137
58	148
58	62
59	138
59	135
59	99
59	129
59	85
59	141
59	121
59	63
60	106
60	146
60	143
60	125
61	113
61	94
61	108
61	81
61	93
62	114
62	147
62	105
62	74
62	87
62	109
62	145
63	141
63	107
63	89
63	97
64	86
64	95
64	131
64	65
64	113
65	120
65	93
66	131
66	134
66	133
66	144
67	93
67	84
68	108
68	72
68	96
68	94
68	133
68	97
69	90
69	134
69	108
70	73
70	114
70	112
70	94
70	149
71	92
71	74
71	86
71	104
72	145
72	91
72	113
73	135
73	121
73	99
73	90
74	98
74	123
74	125
74	89
75	112
75	85
76	118
76	81
76	95
76	130
76	121
77	145
77	83
77	124
78	100
78	106
78	115
78	88
78	131
78	110
78	137
79	149
79	110
79	138
79	126
79	107
79	113
80	83
80	105
80	123
80	95
82	140
82	108
85	142
85	139
85	105
85	128
86	137
86	121
86	125
86	116
86	93
87	89
87	99
87	138
87	88
87	110
88	107
88	127
88	131
88	138
89	123
89	104
89	130
89	97
90	127
90	99
90	146
91	97
91	118
91	116
91	138
91	104
92	122
92	134
92	121
92	101
93	145
93	112
94	144
94	124
94	119
94	117
95	102
95	142
95	126
95	133
96	122
96	124
96	127
97	128
97	139
97	146
97	120
98	146
98	135
98	123
99	101
99	102
100	143
100	110
101	106
101	117
101	137
101	133
102	116
103	140
103	124
103	134
105	127
106	122
106	108
106	114
106	146
107	132
108	126
108	113
109	129
109	113
109	118
110	136
110	140
111	137
111	141
112	127
112	133
112	149
112	132
113	114
113	119
113	149
113	129
113	137
114	119
114	145
115	146
115	123
116	118
116	130
116	139
119	121
119	127
119	128
120	138
122	140
123	149
123	146
124	129
125	135
125	131
126	127
126	149
127	136
127	140
127	137
128	143
129	147
129	148
130	133
131	139
132	136
133	137
133	148
134	145
134	140
137	144
139	141
141	146
142	148
147	149
