150	600
0	39
0	101
0	3
0	145
0	125
0	46
0	49
0	6
0	22
0	129
1	99
1	116
1	135
1	83
1	67
1	18
1	103
1	146
1	74
1	66
2	115
2	91
2	3
2	134
2	74
2	106
2	43
2	29
2	104
3	93
3	85
3	71
3	123
4	53
4	109
4	21
4	19
4	113
4	143
4	45
4	79
4	84
5	142
5	96
5	26
5	57
5	81
6	8
6	93
6	116
6	148
6	124
6	89
7	108
7	28
7	14
7	77
7	83
7	42
7	9
7	58
7	132
7	63
8	63
8	83
8	40
8	31
9	90
9	40
9	49
9	12
9	129
10	12
10	75
10	34
10	99
10	142
10	134
10	42
10	28
11	68
11	141
11	99
11	125
11	38
11	83
11	112
11	113
12	15
12	59
12	111
12	55
12	35
12	14
12	36
13	140
13	54
13	43
13	114
13	59
13	19
14	49
14	112
14	87
14	100
14	134
15	137
15	109
15	17
15	82
15	147
15	96
15	29
15	143
15	59
15	101
15	58
16	47
16	90
16	136
16	32
16	146
17	43
17	63
17	110
17	30
17	148
17	126
17	48
18	64
18	94
18	147
18	72
18	32
19	23
19	38
19	131
19	148
19	116
19	54
19	86
20	60
20	135
20	77
20	44
20	29
20	57
20	83
20	70
20	119
20	102
21	35
21	49
21	61
21	140
21	81
22	131
22	133
22	24
22	90
22	97
22	101
22	143
22	129
22	118
23	130
23	110
23	58
23	121
23	68
23	101
23	136
23	105
23	65
23	124
24	72
24	35
24	58
24	127
24	89
24	100
25	86
25	37
25	95
25	118
25	93
25	129
25	52
25	44
26	78
26	30
26	111
26	147
26	113
26	33
27	96
27	43
27	84
27	94
27	44
27	138
27	75
27	137
28	36
28	105
28	93
28	76
29	77
29	129
29	71
29	98
29	33
29	68
29	143
30	68
30	146
30	147
30	64
30	116
30	144
31	109
31	100
31	43
32	126
32	62
32	94
32	148
33	91
33	53
33	86
33	57
33	77
33	141
33	120
33	79
34	41
34	97
34	72
34	115
34	68
34	91
35	145
35	118
35	89
35	135
35	130
35	122
35	127
36	47
36	142
36	96
37	51
37	124
37	84
37	141
38	94
38	49
38	96
39	59
39	94
39	114
39	71
39	72
39	79
39	140
39	95
39	131
40	104
40	74
40	69
40	87
40	58
41	70
41	86
41	50
42	129
42	142
42	79
42	122
42	52
43	93
43	77
43	74
43	107
44	85
44	80
44	56
44	136
44	70
44	144
45	148
45	149
45	47
45	57
45	72
45	68
45	63
45	65
46	84
46	122
46	89
46	126
46	79
46	85
46	47
46	110
47	143
47	124
47	137
47	49
48	67
48	105
48	122
48	109
48	129
49	111
50	128
50	136
50	89
50	130
50	148
50	120
51	115
51	63
51	129
52	133
52	92
52	73
52	60
52	65
52	108
53	74
53	99
53	75
53	70
53	143
53	112
54	126
54	99
54	66
54	102
54	55
55	146
55	119
55	134
55	132
55	96
55	131
55	86
55	74
56	113
56	108
56	99
56	105
56	84
56	130
57	131
57	98
57	115
57	129
57	117
57	108
57	132
57	67
57	144
58	147
58	120
58	78
58	65
58	126
58	100
58	69
58	110
58	130
59	124
59	67
59	79
60	82
60	135
60	94
60	129
60	92
61	135
61	138
61	85
61	72
61	139
61	120
61	97
62	65
62	79
62	118
63	86
63	77
63	141
64	105
64	143
64	144
64	117
64	84
65	66
65	137
65	84
65	149
66	78
66	68
66	103
66	94
66	91
67	71
67	75
67	105
67	68
67	76
68	127
68	122
68	91
68	109
69	106
69	79
69	135
69	91
69	82
70	102
70	90
70	122
70	134
70	75
71	87
71	149
71	127
71	115
72	75
72	89
72	104
72	140
72	130
72	96
72	139
73	110
73	114
74	98
74	118
74	110
74	146
75	85
75	129
75	131
76	104
76	111
76	134
76	114
76	77
76	135
76	126
77	141
77	119
77	88
78	110
78	134
79	121
79	138
79	145
80	132
80	106
81	143
81	145
81	113
81	148
82	121
82	129
82	90
82	109
83	118
83	130
83	92
83	123
83	144
84	107
84	108
84	122
84	136
84	114
84	128
85	121
85	90
85	143
86	97
87	139
87	127
87	140
87	92
88	127
88	147
88	136
88	108
88	142
89	122
89	124
89	128
89	107
89	109
89	99
89	126
89	120
91	144
91	143
91	139
91	130
91	141
92	140
92	107
92	114
93	112
93	145
93	140
94	107
94	105
94	136
95	134
95	127
95	102
95	106
95	143
95	118
96	97
96	132
96	103
97	111
98	115
98	147
99	149
99	112
100	139
100	128
100	114
101	148
102	132
102	105
102	113
102	148
102	124
103	117
103	143
103	137
103	130
103	147
103	126
103	131
104	108
106	111
106	139
106	124
107	144
107	113
107	118
107	114
109	128
110	123
111	147
111	137
111	112
112	134
112	130
113	116
113	145
113	135
114	117
115	117
115	144
115	121
116	132
119	123
119	126
120	133
120	132
121	126
121	125
122	136
123	132
124	144
125	136
125	144
127	149
127	147
128	145
128	144
128	148
130	147
133	148
134	136
134	145
135	144
136	146
137	144
137	142
138	146
143	146
144	145
148	149
