150	600
0	113
0	131
0	50
0	29
0	128
0	44
0	123
0	8
0	9
0	22
1	19
1	44
1	122
1	107
2	51
2	11
2	111
2	63
2	109
2	82
2	53
2	145
2	99
3	98
3	55
3	70
3	33
3	109
4	29
4	67
4	124
4	59
4	91
4	97
4	121
4	115
4	123
5	61
5	10
5	56
5	20
5	76
5	41
5	117
6	123
6	126
6	78
6	134
6	144
6	93
6	133
7	10
7	139
7	123
7	40
7	78
7	48
7	146
7	14
7	26
7	16
7	72
7	85
7	35
8	67
8	125
8	59
8	16
8	55
9	78
9	91
9	28
9	71
9	39
9	66
9	67
9	74
10	110
10	98
10	99
10	15
11	92
11	23
11	81
11	121
12	37
12	136
12	63
12	140
12	99
12	82
12	105
12	73
12	24
12	146
12	62
12	149
13	89
13	45
13	129
13	30
13	34
13	102
13	58
13	16
13	142
13	149
13	115
13	145
14	15
14	59
14	132
14	63
14	98
14	114
14	111
15	146
15	144
15	82
15	99
15	110
15	106
15	19
15	41
15	59
15	47
15	32
16	149
16	65
16	23
16	104
16	114
16	145
16	33
16	44
16	96
17	48
17	46
17	88
17	55
17	77
17	35
17	59
17	99
17	118
18	94
18	66
18	71
18	127
18	139
18	73
18	78
18	124
18	109
19	53
19	149
19	82
19	42
19	64
20	108
20	64
20	38
20	69
21	125
21	143
21	127
21	108
21	132
21	101
21	29
21	149
21	136
21	56
22	117
22	60
22	119
22	109
22	85
22	68
22	90
22	70
23	88
23	48
23	86
23	56
23	136
23	41
23	108
23	148
24	83
24	74
24	73
24	97
24	64
25	96
25	35
25	51
25	80
25	119
25	148
26	124
26	63
26	58
26	27
26	139
26	60
26	138
27	63
27	50
27	53
28	41
28	134
28	127
28	61
28	103
28	51
28	108
28	140
29	133
29	30
29	94
29	99
29	34
29	148
30	59
30	108
30	85
30	129
30	65
31	104
31	110
31	64
31	66
31	147
31	120
31	79
31	80
32	40
32	53
32	108
32	145
33	143
33	101
33	51
33	43
33	80
34	121
34	138
34	115
34	139
34	92
34	80
35	93
35	145
35	147
35	64
35	97
35	146
36	144
36	86
36	140
36	87
37	140
37	117
37	74
37	125
37	104
37	138
38	97
38	131
38	139
38	100
39	77
39	132
39	99
39	131
39	121
39	71
40	148
40	144
40	50
41	66
41	106
41	76
41	139
41	142
42	118
42	142
42	121
42	84
42	98
42	139
42	62
43	101
43	57
43	108
43	144
43	48
43	130
43	146
43	82
44	120
44	144
44	94
45	117
45	92
45	148
46	135
46	92
46	55
47	142
47	54
47	144
47	118
47	73
48	59
48	75
48	74
48	147
48	146
48	52
48	93
49	76
49	73
49	126
49	69
49	114
49	79
50	107
50	121
50	54
51	119
51	116
51	80
51	92
51	113
52	128
52	56
52	102
52	60
53	127
53	91
53	126
53	78
54	119
54	73
54	75
54	109
54	114
54	59
54	89
55	85
55	67
55	97
55	87
55	134
56	62
56	81
56	111
56	121
57	75
57	130
57	78
57	80
57	70
57	115
57	79
57	106
58	134
58	105
58	72
58	112
58	113
59	126
59	80
59	115
60	102
60	112
61	93
61	94
61	134
61	91
61	65
61	75
62	109
62	69
62	129
62	72
62	65
62	120
63	114
63	102
63	138
63	129
63	79
63	87
64	68
64	121
64	147
65	95
65	80
65	103
65	135
65	90
65	97
66	108
66	135
66	101
67	76
67	108
67	102
67	96
67	77
68	123
68	92
69	71
69	88
69	79
69	149
70	139
70	87
70	92
70	146
71	102
71	90
71	78
71	148
71	82
71	130
72	111
72	79
72	80
72	74
72	133
72	146
73	89
73	96
73	76
73	118
73	81
74	118
74	124
75	104
75	145
75	80
76	122
76	111
76	89
76	97
76	85
77	136
77	138
77	118
77	123
78	97
78	83
78	140
78	81
78	144
79	129
79	123
79	131
79	142
79	99
79	127
79	102
80	127
80	149
80	117
81	116
81	94
81	89
82	99
82	130
82	141
83	91
83	103
83	104
83	109
83	107
83	147
84	107
84	102
84	90
84	101
85	146
85	117
85	103
85	145
85	93
86	127
86	114
86	116
86	93
87	145
87	120
87	88
87	105
87	110
88	106
88	136
88	98
89	138
90	132
90	137
90	138
90	113
90	108
90	105
90	146
91	126
91	137
91	104
91	131
92	148
92	111
93	97
93	141
93	110
94	106
94	97
95	116
95	136
96	138
97	144
97	98
97	142
98	120
98	126
99	131
99	104
100	135
100	114
101	142
101	109
101	102
102	117
102	138
103	110
103	144
103	134
103	114
103	139
103	131
103	143
104	140
104	115
105	122
106	130
106	140
106	118
106	145
107	143
107	110
108	139
108	147
109	147
109	128
110	146
110	145
110	119
111	141
111	120
111	124
112	115
112	141
113	145
113	143
113	130
114	133
115	137
115	140
118	149
119	129
119	145
119	127
120	131
121	126
121	140
121	142
122	132
122	149
123	139
123	148
124	147
125	133
126	141
128	129
129	141
131	134
131	136
132	133
136	145
136	140
140	141
140	146
141	142
145	148
147	148
148	149
