150	300
0	142
0	41
0	24
0	123
1	78
1	4
1	140
2	101
2	69
2	84
3	143
4	8
4	104
5	102
5	83
5	113
5	46
5	32
6	88
6	98
7	8
7	96
8	44
8	140
8	65
9	69
9	76
10	118
10	139
10	102
10	23
10	28
10	109
11	103
11	26
11	106
11	66
11	78
12	23
12	46
12	85
13	146
13	126
13	87
14	137
14	140
14	95
14	80
14	138
14	110
15	18
15	111
16	44
16	144
16	58
16	75
16	48
17	75
17	25
18	128
18	114
19	58
19	123
19	127
20	77
20	148
20	109
21	57
21	100
21	97
21	51
22	65
22	70
22	55
23	114
23	133
24	76
24	120
24	34
25	72
25	39
25	104
25	119
25	136
25	79
25	99
26	121
26	46
27	111
27	79
27	39
27	98
28	107
28	97
29	120
29	33
29	95
29	64
30	31
30	37
30	55
31	70
31	72
32	46
32	128
32	71
32	59
33	62
33	81
33	135
33	101
33	66
34	43
34	131
34	83
35	74
35	73
35	127
35	125
35	64
36	139
36	124
37	110
38	65
38	77
38	95
38	133
39	129
39	53
39	87
40	84
40	143
40	47
41	95
41	129
41	134
41	99
42	98
42	106
42	50
43	47
43	130
43	49
44	134
44	107
44	125
44	61
45	100
45	89
45	140
46	131
47	126
47	146
47	120
47	70
47	80
48	81
48	74
48	112
48	107
49	117
49	122
50	62
50	85
50	77
51	61
51	80
52	108
52	141
52	59
52	129
53	134
53	126
53	118
54	89
54	91
55	59
55	146
55	121
55	138
56	141
56	94
57	60
58	67
59	63
59	65
60	135
60	146
61	115
61	111
62	81
62	76
63	68
63	74
64	130
64	86
65	74
66	97
66	77
66	141
66	140
66	84
67	109
67	126
67	135
68	121
68	83
70	104
71	147
71	78
71	88
72	135
72	133
72	112
72	143
73	107
73	140
73	137
75	132
76	96
76	117
77	111
78	120
78	133
78	137
79	125
80	101
81	93
82	87
82	147
83	142
83	90
83	85
84	124
84	99
85	137
85	126
86	92
87	136
87	120
88	92
88	113
88	103
88	115
88	136
89	131
90	105
90	136
91	117
92	114
93	95
93	128
94	119
94	146
95	109
95	116
95	114
96	118
97	105
97	112
99	144
99	104
100	110
100	105
102	125
102	111
103	113
104	133
104	108
105	133
105	148
106	112
106	139
107	128
107	135
108	148
108	120
108	114
108	136
109	140
110	113
112	114
114	144
115	149
115	118
115	117
116	145
116	132
119	145
122	127
123	130
126	140
127	129
130	146
131	138
135	141
135	146
138	149
140	141
142	148
