150	974
0	74
0	21
0	65
0	69
0	138
0	115
0	71
0	19
0	57
0	3
0	40
0	94
0	148
0	121
1	36
1	145
1	46
1	105
1	65
1	94
1	24
1	93
1	100
1	118
1	102
1	19
1	9
2	51
2	46
2	139
2	64
2	116
2	83
2	49
2	128
2	126
2	141
2	104
3	22
3	45
3	11
3	59
3	66
3	96
3	84
3	56
3	8
3	144
3	18
3	133
3	46
3	85
3	44
3	28
3	36
3	148
3	63
4	140
4	106
4	108
4	109
4	149
4	95
4	46
4	126
4	31
4	23
4	87
4	139
5	134
5	12
5	123
5	19
5	126
5	42
5	96
5	146
5	104
5	122
5	107
5	148
5	115
5	114
5	117
5	147
6	77
6	101
6	20
6	17
6	9
6	72
6	148
6	108
6	133
6	27
6	64
6	44
6	86
6	126
6	13
7	124
7	134
7	110
7	22
7	98
7	58
7	28
7	76
7	34
7	123
7	101
8	58
8	31
8	120
8	45
8	76
8	30
8	41
8	117
9	136
9	92
9	112
9	43
9	93
9	75
9	20
9	97
9	39
9	94
9	90
9	15
10	82
10	111
10	107
10	44
10	128
10	20
10	99
11	83
11	102
11	30
11	96
11	33
11	100
11	44
11	123
11	135
11	21
12	122
12	26
12	118
12	130
12	120
12	28
12	83
12	51
12	113
12	85
12	84
12	76
12	101
12	47
12	117
13	86
13	91
13	134
13	125
13	141
13	58
13	16
13	111
13	20
13	135
13	97
14	142
14	33
14	48
14	108
14	96
14	79
14	90
14	104
14	72
14	40
14	27
14	31
14	17
15	132
15	137
15	24
15	75
15	63
15	91
15	25
15	95
16	128
16	109
16	27
16	50
16	25
16	72
16	111
16	140
16	91
17	105
17	56
17	113
17	71
17	79
17	131
17	91
17	103
18	25
18	149
18	24
18	50
18	34
18	96
18	64
18	117
18	102
18	101
18	85
18	114
18	48
18	49
19	49
19	86
19	62
19	139
19	54
19	87
19	79
19	31
19	59
19	29
20	94
20	112
20	26
20	51
20	133
20	99
20	41
20	82
20	59
20	46
20	79
20	69
21	24
21	147
21	116
21	136
21	66
21	101
22	69
22	68
22	85
22	60
22	101
22	105
22	26
22	123
22	103
22	149
22	125
23	42
23	28
23	132
23	102
23	30
23	62
23	41
23	32
23	66
23	61
23	79
23	131
23	24
24	29
24	37
24	149
24	99
24	45
24	35
24	128
24	85
24	136
24	32
25	95
25	70
25	142
25	139
25	46
25	126
25	127
25	85
25	97
26	81
26	133
26	130
26	65
26	116
26	71
26	64
27	88
27	48
27	102
27	66
27	107
27	85
27	35
27	109
27	80
28	54
28	120
28	59
28	92
28	88
28	82
28	61
29	132
29	57
29	38
29	135
29	108
29	34
30	102
30	135
30	85
30	57
30	51
30	60
30	58
30	46
30	86
30	127
30	72
30	139
31	32
31	57
31	116
31	60
31	118
31	66
31	121
32	79
32	61
32	111
32	102
32	66
32	133
32	63
32	95
32	117
32	97
32	68
32	87
32	140
32	52
33	40
33	143
33	122
33	96
33	46
33	139
33	145
33	124
33	43
34	84
34	123
34	46
34	135
34	145
34	55
35	104
35	58
35	116
35	110
35	117
35	49
35	84
35	45
35	77
35	51
36	148
36	71
36	82
36	98
36	95
36	144
36	131
36	65
36	128
36	37
36	66
36	39
37	106
37	128
37	72
37	63
37	113
37	46
37	137
37	124
37	111
37	76
37	122
38	135
38	51
38	139
38	106
38	141
38	66
38	59
38	93
38	83
38	49
38	149
39	118
39	66
39	71
39	42
39	60
39	57
39	83
39	129
39	70
40	108
40	88
40	71
40	82
40	132
40	53
40	44
40	116
40	111
40	70
40	142
41	146
41	90
41	105
41	81
41	55
41	75
41	139
41	127
41	72
41	130
41	87
42	65
42	121
42	55
42	117
42	51
42	148
42	97
42	62
42	76
43	101
43	73
43	123
43	76
43	89
43	116
43	143
43	120
43	139
43	56
43	92
43	87
43	109
44	107
44	129
44	115
44	73
44	143
44	45
44	72
44	57
44	63
44	54
45	88
45	113
45	95
45	104
45	110
45	77
45	70
45	102
45	74
45	129
45	141
46	80
46	107
46	89
46	131
46	126
46	120
46	123
46	69
46	58
46	60
47	61
47	139
47	122
47	149
47	140
47	97
47	82
47	86
48	142
48	134
48	62
48	76
48	73
48	96
48	123
48	55
48	99
48	77
48	66
49	113
49	138
49	72
49	121
50	122
50	74
50	143
50	87
50	69
50	148
50	138
50	84
50	145
50	51
50	99
50	147
50	76
50	67
50	101
50	75
51	87
51	113
51	142
51	135
51	65
51	106
52	126
52	114
52	121
52	118
52	98
52	141
52	87
53	55
53	136
53	78
53	118
54	64
54	82
54	84
54	73
54	104
54	55
54	96
54	116
55	112
55	100
55	93
55	131
55	82
55	95
55	149
55	76
56	147
56	128
56	99
56	116
56	62
56	89
57	108
57	65
57	137
57	73
57	79
57	113
57	112
57	80
58	148
58	140
58	102
58	120
58	94
59	125
59	115
59	135
59	140
59	139
59	63
59	122
59	62
60	121
60	146
60	106
60	83
60	115
60	149
60	117
60	124
61	72
61	139
61	112
61	120
61	75
61	79
62	119
62	63
62	99
62	147
62	84
62	139
62	100
62	121
62	85
63	127
63	65
63	117
63	123
63	82
63	137
63	88
64	138
64	86
64	147
64	136
64	114
64	140
64	78
65	79
65	103
65	87
65	126
65	97
65	140
65	66
66	71
66	98
66	117
66	139
66	104
67	117
67	120
67	68
67	114
67	116
67	103
67	83
67	110
68	131
68	141
68	90
68	124
68	72
68	110
69	99
69	97
69	140
69	73
69	88
69	70
69	89
69	82
69	108
69	115
70	137
70	100
70	134
70	103
70	129
70	84
70	101
71	94
71	97
71	134
71	100
71	92
71	74
71	115
72	143
72	142
72	77
72	86
72	89
72	82
73	124
73	138
73	110
73	84
73	120
74	82
74	86
74	97
74	115
74	83
74	149
74	123
75	100
75	85
75	80
75	76
75	143
75	125
75	147
75	79
75	97
75	93
76	103
76	125
76	95
76	118
76	94
76	98
77	147
77	85
77	135
77	139
77	95
77	88
78	144
78	105
78	145
78	129
78	115
78	124
78	137
78	116
78	132
79	106
79	125
