150	200
0	135
0	1
0	16
1	12
2	99
2	65
3	109
3	128
4	137
4	110
5	42
5	85
5	59
6	25
6	123
7	149
7	99
8	95
8	46
8	44
8	105
9	114
9	109
10	46
10	50
10	99
10	85
11	120
11	124
12	56
12	123
13	85
13	114
13	84
14	71
14	88
14	47
15	53
15	103
16	112
16	76
17	28
17	142
18	58
18	72
18	146
19	38
19	29
19	32
20	118
20	33
21	27
21	82
21	97
21	114
22	65
22	55
23	84
23	79
23	83
24	47
24	145
25	122
26	115
26	139
26	48
27	60
27	29
28	70
28	43
29	70
30	51
30	130
31	131
31	97
31	64
32	145
32	81
32	68
32	72
33	77
34	96
34	118
34	138
35	91
35	120
35	97
36	144
36	116
37	61
37	112
38	138
38	100
39	127
39	134
39	97
40	141
40	131
40	140
41	93
41	84
42	55
43	132
43	62
44	121
44	94
45	80
45	101
45	144
46	61
46	100
47	67
47	136
48	100
48	51
49	116
49	140
50	75
51	61
52	143
53	104
54	101
54	93
56	125
57	81
57	78
58	69
59	102
59	113
59	87
60	119
61	75
62	122
63	133
63	117
64	78
64	68
64	65
65	127
66	129
66	105
67	128
67	114
68	141
69	74
70	137
71	148
71	141
72	137
73	105
73	107
73	77
74	86
75	109
76	119
77	106
79	115
80	87
82	91
83	125
83	92
83	135
83	111
86	147
87	98
87	112
88	100
88	116
89	110
89	111
90	106
90	147
92	108
94	138
95	146
95	135
95	98
96	97
98	136
102	142
103	136
104	143
104	112
105	141
107	146
108	121
110	140
111	126
111	130
114	143
115	126
117	149
123	129
124	127
126	132
130	144
133	139
134	148
135	140
140	146
