150	600
0	111
0	114
0	142
0	80
0	127
0	101
0	58
1	129
1	98
1	61
1	135
1	90
1	108
1	110
1	89
1	3
1	59
2	78
2	106
2	15
2	145
2	104
2	19
3	112
3	27
3	51
3	92
3	122
3	99
3	24
3	136
3	83
3	149
4	89
4	39
4	108
4	137
4	32
4	121
4	83
5	7
5	49
5	15
5	83
5	79
5	62
6	86
6	40
6	81
6	78
6	132
6	23
6	28
6	65
7	89
7	84
7	58
7	75
7	54
8	138
8	44
8	98
9	92
9	50
9	107
9	127
9	100
9	38
9	111
9	84
9	35
10	144
10	101
10	87
10	44
10	135
10	46
10	63
10	120
10	123
10	118
10	31
10	128
11	65
11	140
11	77
11	128
11	110
11	109
11	108
11	111
12	139
12	120
12	115
12	100
12	109
12	78
13	51
13	146
13	92
13	95
13	84
13	80
13	40
13	47
13	32
13	126
14	62
14	127
14	79
14	80
14	99
14	100
14	140
14	36
15	67
15	38
15	104
15	139
15	31
15	145
15	24
15	98
16	140
16	83
16	42
16	137
16	124
16	56
16	30
16	19
16	88
16	149
16	104
16	97
17	46
17	145
17	52
17	54
17	34
17	79
17	122
17	131
17	29
17	77
17	53
17	20
18	34
18	73
18	131
18	37
19	93
19	123
19	145
19	55
19	138
19	59
19	110
20	26
20	42
20	55
20	92
20	87
20	40
20	78
21	133
21	115
21	148
21	86
21	90
22	102
22	26
22	32
22	43
22	78
22	87
22	56
22	128
23	88
23	80
23	140
23	104
23	75
23	53
23	91
23	55
23	147
23	108
23	139
24	98
24	137
24	115
24	77
24	78
24	72
24	69
24	108
25	60
25	108
25	41
25	31
25	42
26	89
26	102
26	49
26	95
26	79
27	139
27	33
28	96
28	141
28	47
28	97
28	86
28	46
28	77
29	36
29	103
30	127
30	124
30	66
30	89
30	61
31	68
31	72
31	104
31	131
31	105
31	43
32	70
32	118
32	72
32	105
32	133
32	39
32	80
32	107
32	74
32	82
32	94
32	143
32	146
32	54
33	117
33	56
33	80
33	85
34	53
34	114
34	51
34	122
35	107
35	65
35	60
35	99
36	80
36	136
36	95
36	98
36	142
36	56
37	41
37	132
37	126
38	90
38	120
38	117
38	57
38	134
38	61
38	59
39	66
39	71
39	90
39	139
39	102
40	148
40	67
40	90
40	116
40	87
40	51
40	136
40	59
40	64
40	146
41	71
41	88
41	147
41	70
42	112
42	108
42	119
42	117
42	143
42	136
43	108
43	142
43	95
43	81
43	85
43	61
44	105
44	92
45	143
45	49
45	61
45	86
45	51
45	74
46	118
46	59
46	116
46	83
47	73
47	69
47	96
48	83
48	147
48	88
48	49
48	57
49	130
49	74
49	102
49	134
49	65
49	115
49	94
49	120
49	95
49	127
50	144
50	51
51	131
51	134
51	95
51	89
52	64
52	54
52	125
52	99
52	71
52	128
52	137
53	136
53	64
53	135
53	74
53	68
54	67
54	115
54	127
54	136
54	82
54	62
55	66
55	57
55	96
55	148
55	87
55	135
55	85
55	100
55	127
56	82
56	128
56	81
57	125
57	149
57	116
57	72
58	104
58	74
58	65
58	111
58	138
58	113
59	122
59	92
59	103
59	107
59	105
59	65
59	94
60	101
60	66
60	70
60	76
60	116
60	102
61	147
61	104
61	118
61	64
61	136
61	81
61	101
62	119
62	104
62	130
62	76
63	87
63	116
63	144
63	76
63	122
63	107
63	85
64	69
64	74
64	97
64	90
64	73
65	79
65	87
66	90
66	120
67	68
67	72
67	112
68	74
68	135
68	94
68	146
68	129
68	107
69	132
69	129
70	81
70	100
71	82
71	147
71	127
71	91
71	109
72	86
72	135
73	144
73	137
74	110
74	88
74	92
75	76
75	87
75	81
75	84
76	137
76	104
77	84
77	119
77	100
77	148
77	98
78	130
78	131
79	145
79	138
79	140
79	131
80	129
81	90
81	107
81	88
81	136
82	115
82	132
82	133
82	139
82	98
83	122
83	101
83	105
83	135
83	97
84	116
84	88
84	141
84	127
85	110
85	94
85	91
85	109
86	100
86	116
86	123
86	115
86	144
86	89
88	148
88	113
88	123
88	120
89	109
89	103
90	146
90	122
90	144
90	137
90	102
90	148
90	130
90	121
91	113
91	95
91	117
91	96
91	100
92	105
92	146
93	97
93	126
94	133
94	128
94	129
94	147
94	119
94	104
95	129
95	141
95	108
96	142
96	105
96	131
96	132
97	126
97	122
97	127
98	129
99	125
99	117
99	111
99	115
99	121
99	118
99	145
99	119
100	103
100	126
100	119
101	145
101	147
102	124
102	141
102	146
102	138
103	125
103	124
104	142
105	121
105	140
105	136
105	127
106	110
106	122
107	146
107	109
108	139
109	135
109	143
109	129
109	133
109	116
111	128
111	115
111	133
113	115
114	134
114	127
114	130
115	129
116	144
116	128
120	128
120	136
121	131
122	123
122	124
122	125
123	140
125	136
125	127
126	147
126	134
127	137
128	142
128	137
128	141
128	145
129	140
130	145
133	142
133	134
134	149
135	141
135	146
136	149
136	146
138	142
140	147
